Id,Target
17803,0.9998210072517395
2322,0.9988656044006348
14213,0.998615026473999
11730,0.9996193647384644
25512,0.9997809529304504
18386,0.6819565296173096
5228,0.9998400211334229
23047,0.9998260140419006
5775,0.9998546838760376
19884,0.999854564666748
24478,0.9993662238121033
10099,0.9998071789741516
11711,0.9998451471328735
4227,0.9995881915092468
18204,0.9998213648796082
27381,0.99981290102005
14497,0.9998095631599426
20252,0.9998049139976501
15437,0.9940255880355835
13355,0.9998356103897095
11883,0.9997307658195496
18618,0.9997228980064392
20916,0.9998041987419128
24248,0.99978107213974
17128,0.9992663264274597
18473,0.9998273849487305
12939,0.999129593372345
6393,0.9997697472572327
10811,0.9998220801353455
5120,0.9998524188995361
18250,0.9998533725738525
10031,0.999761164188385
292,0.9998410940170288
5239,0.9998136162757874
2504,0.9998227953910828
10371,0.9998034834861755
11364,0.9995163679122925
7391,0.9998456239700317
19950,0.9997497200965881
8954,0.999853253364563
1417,0.9995166063308716
15186,0.9997625946998596
10946,0.9996204376220703
11391,0.9998121857643127
17116,0.9998576641082764
4077,0.98405921459198
18251,0.9998306035995483
6560,0.9998481273651123
12521,0.9998095631599426
22072,0.999840497970581
8437,0.9998282194137573
14610,0.9998525381088257
23937,0.9997803568840027
17598,0.9998346567153931
2611,0.9998453855514526
4155,0.9997809529304504
12672,0.9998613595962524
10649,0.9995146989822388
5703,0.9998237490653992
22899,0.9997236132621765
27244,0.9998152852058411
8851,0.9997453093528748
17324,0.9996788501739502
4791,0.9997949004173279
24946,0.9998072981834412
319,0.5021693110466003
9432,0.8516616225242615
27607,0.9998369216918945
10567,0.9998455047607422
15389,0.9996365308761597
14102,0.9998100399971008
5913,0.9679415225982666
19754,0.9998288154602051
25018,0.9518898129463196
17477,0.9998302459716797
7232,0.9998171925544739
9978,0.9990177154541016
9004,0.9976904392242432
10170,0.99294114112854
5790,0.9997904896736145
27595,0.9997112154960632
5806,0.9997459053993225
6158,0.9995614886283875
1860,0.9997102618217468
15976,0.9998062252998352
8598,0.9942556023597717
5430,0.9796316027641296
10302,0.9998342990875244
18906,0.9971559047698975
20479,0.9998513460159302
16664,0.999821126461029
22943,0.9998431205749512
3464,0.9963876008987427
19798,0.9991939663887024
22892,0.9998589754104614
12529,0.9998008608818054
7874,0.9994072914123535
6125,0.9997802376747131
18483,0.9993351101875305
26843,0.999816358089447
21688,0.9948161244392395
17230,0.9998176693916321
13864,0.9997966885566711
14590,0.9998340606689453
11210,0.9997686743736267
6057,0.9995409250259399
27113,0.9998444318771362
12934,0.9995731711387634
19967,0.9998451471328735
20883,0.9998134970664978
27397,0.9998546838760376
10184,0.9997573494911194
51,0.9998462200164795
22153,0.9975881576538086
9923,0.9998577833175659
25154,0.9997625946998596
4329,0.9998428821563721
16505,0.9997169375419617
25519,0.9998407363891602
26481,0.9998306035995483
10537,0.9998452663421631
11277,0.9998145699501038
10510,0.9994396567344666
7444,0.999823272228241
20183,0.9998231530189514
8554,0.9998605251312256
10220,0.999841570854187
26126,0.9998161196708679
13454,0.9998410940170288
20280,0.9997407793998718
21228,0.9998050332069397
5340,0.9997972846031189
18912,0.9997809529304504
7971,0.9996834993362427
15447,0.9997654557228088
3869,0.9998031258583069
19114,0.9994927644729614
24213,0.9982348680496216
17184,0.9996745586395264
2593,0.9998515844345093
8484,0.9998396635055542
12712,0.9998130202293396
11184,0.9971451163291931
6050,0.9998034834861755
20523,0.9998319149017334
8166,0.9998369216918945
13336,0.9997767806053162
9703,0.999299168586731
14298,0.9998362064361572
9705,0.9979447722434998
10265,0.912339448928833
7636,0.9997928738594055
21820,0.9998244643211365
10564,0.9998266100883484
16569,0.9998356103897095
13203,0.999610960483551
13410,0.999811589717865
5396,0.9998188614845276
17746,0.9998562335968018
15595,0.892929196357727
16452,0.8128743171691895
26555,0.9998453855514526
2999,0.9998552799224854
4746,0.9998373985290527
8532,0.9594535827636719
18405,0.9998249411582947
18406,0.9997151494026184
15765,0.9997298121452332
5691,0.9997870326042175
27362,0.99982750415802
3017,0.8369580507278442
18137,0.9998449087142944
15285,0.9998459815979004
4075,0.9997425675392151
16360,0.9998325109481812
9664,0.872252345085144
21124,0.999860405921936
10307,0.9930881857872009
12961,0.9998353719711304
12442,0.9998509883880615
27406,0.9997755885124207
3495,0.9998441934585571
15312,0.9998326301574707
20722,0.9985918402671814
14713,0.9998410940170288
1485,0.9998503923416138
23569,0.9998262524604797
25996,0.9998452663421631
4267,0.9689623117446899
16407,0.9998621940612793
15880,0.9998364448547363
76,0.9998495578765869
3046,0.9998403787612915
2036,0.9998375177383423
3065,0.9996349811553955
17798,0.9953938722610474
21071,0.9998238682746887
6375,0.9998451471328735
7871,0.9998138546943665
27709,0.9998231530189514
6927,0.9998438358306885
1041,0.9989051818847656
25155,0.999806821346283
16498,0.9997408986091614
6991,0.9997983574867249
4250,0.9991851449012756
7550,0.9996405839920044
8422,0.9998520612716675
1501,0.9994576573371887
3853,0.9998372793197632
5813,0.9998551607131958
26271,0.9997826218605042
25850,0.9972234964370728
7644,0.9998321533203125
17227,0.9997965693473816
10895,0.9998329877853394
25025,0.9998413324356079
20110,0.9998515844345093
3598,0.9998394250869751
20818,0.9997599720954895
1480,0.9998201727867126
15500,0.999845027923584
17242,0.9998459815979004
7410,0.9997813105583191
15536,0.9998220801353455
16078,0.9998550415039062
6278,0.9997449517250061
81,0.9997166991233826
22855,0.999822199344635
13453,0.9822722673416138
21412,0.9998421669006348
17535,0.9998478889465332
13080,0.9998005032539368
22751,0.9991430044174194
17169,0.9998272061347961
17435,0.9995313882827759
25681,0.9998461008071899
3822,0.912339448928833
21570,0.9998427629470825
26425,0.9998125433921814
11244,0.9998063445091248
19640,0.9941457509994507
19553,0.9986704587936401
27584,0.9998219609260559
10247,0.9933254718780518
5044,0.9998026490211487
14346,0.9997528195381165
16790,0.9998362064361572
3838,0.99983811378479
6351,0.9996923208236694
3231,0.9996734857559204
588,0.9998414516448975
14340,0.99977046251297
25866,0.9949638843536377
27260,0.9998317956924438
16123,0.9998257756233215
24315,0.9998358488082886
23997,0.9998257756233215
3279,0.9998457431793213
9066,0.9998107552528381
15367,0.9998425245285034
15611,0.9998461008071899
4923,0.9994969367980957
14882,0.6651992201805115
2347,0.9998102784156799
18063,0.999821126461029
14294,0.9998519420623779
24202,0.6477088928222656
21102,0.9998311996459961
8860,0.9998155236244202
3033,0.9998210072517395
5289,0.999776303768158
11966,0.9998014569282532
9895,0.9996380805969238
25244,0.9998617172241211
12026,0.9997683167457581
8562,0.9998364448547363
16993,0.9990315437316895
1618,0.9998424053192139
7045,0.9994660019874573
24514,0.9998514652252197
4274,0.912339448928833
13388,0.9841434955596924
10411,0.9996252059936523
1950,0.9998258948326111
10928,0.9997914433479309
21176,0.9958672523498535
19043,0.999649167060852
1068,0.9998378753662109
16982,0.9998227953910828
2274,0.9998456239700317
11159,0.9998494386672974
12938,0.981050968170166
12445,0.9997603297233582
1265,0.9997819066047668
12386,0.9996534585952759
2845,0.9998056292533875
21222,0.9996029734611511
8774,0.9998492002487183
25565,0.9994660019874573
25190,0.9998472929000854
347,0.9997349381446838
18335,0.9998308420181274
2260,0.9997735619544983
6277,0.9998045563697815
17250,0.9998420476913452
26703,0.9997299313545227
9919,0.9998185038566589
8744,0.9997243285179138
24115,0.999757707118988
9029,0.9998200535774231
15487,0.9987699389457703
11019,0.9998052716255188
255,0.9998459815979004
25333,0.9997915625572205
7283,0.9998093247413635
12970,0.9997455477714539
1421,0.9944589138031006
21296,0.9998325109481812
16491,0.9998084902763367
13342,0.9998378753662109
6516,0.9997102618217468
246,0.9998323917388916
15066,0.806501567363739
24742,0.9995530247688293
26491,0.9997755885124207
14676,0.9998294115066528
14193,0.9998410940170288
14864,0.9997649788856506
8775,0.9997603297233582
4606,0.9998329877853394
23215,0.9998160004615784
16049,0.9963285326957703
16116,0.9930387139320374
25975,0.9998165965080261
39,0.9997056126594543
14179,0.9998282194137573
9551,0.9998438358306885
22044,0.9997792840003967
17911,0.9923481941223145
21224,0.9998364448547363
12634,0.9998459815979004
21006,0.9997045397758484
4570,0.9983620047569275
17729,0.9997175335884094
13563,0.9998193383216858
24012,0.9998379945755005
3897,0.9998542070388794
14988,0.9998231530189514
24628,0.9998264908790588
2729,0.9998143315315247
6850,0.9998492002487183
414,0.9995057582855225
7887,0.999725878238678
18694,0.9942153096199036
21056,0.9996954202651978
25211,0.9998319149017334
15616,0.9997677206993103
5067,0.9998310804367065
23814,0.9997091889381409
13870,0.9998546838760376
6333,0.9997773766517639
23134,0.9998254179954529
5932,0.999652624130249
19853,0.9997984766960144
8065,0.9998594522476196
19841,0.9957168698310852
27299,0.99985671043396
27231,0.9998168349266052
36,0.9998420476913452
4187,0.9998337030410767
11825,0.7588447332382202
11721,0.9998288154602051
7252,0.9998583793640137
6398,0.9998225569725037
22395,0.9998242259025574
15932,0.995796799659729
15858,0.9998335838317871
21163,0.9875327944755554
19188,0.9995403289794922
18855,0.9923061728477478
20610,0.9998583793640137
24776,0.999813973903656
18572,0.9998378753662109
12012,0.9927720427513123
22258,0.9998451471328735
1746,0.9998273849487305
21244,0.9998464584350586
11080,0.999213457107544
17782,0.9997757077217102
19548,0.999826967716217
22561,0.9946268200874329
3955,0.986057460308075
27061,0.9998390674591064
3428,0.9998243451118469
4681,0.9953315854072571
19852,0.9997571110725403
8402,0.9161869883537292
14238,0.993070662021637
4747,0.9994474053382874
15929,0.9998353719711304
6302,0.999840497970581
5492,0.9996906518936157
12807,0.9937025308609009
16295,0.9998403787612915
11199,0.9998453855514526
23498,0.9998388290405273
10107,0.999542236328125
26762,0.998798131942749
27667,0.9998432397842407
5828,0.9998263716697693
10638,0.9995753169059753
23324,0.9997503161430359
7351,0.9998669624328613
6929,0.999833345413208
20194,0.9997919201850891
7236,0.9997887015342712
20831,0.9998420476913452
20414,0.9998346567153931
8991,0.9998468160629272
20202,0.999782383441925
4861,0.9998594522476196
10844,0.9997407793998718
6908,0.9988535642623901
16504,0.9998352527618408
12870,0.999700665473938
12436,0.999575674533844
13491,0.9997860789299011
8581,0.9841349720954895
26881,0.9925669431686401
25500,0.9998403787612915
8250,0.999822199344635
1257,0.9995349645614624
6680,0.9998216032981873
8930,0.999727189540863
25865,0.9879359006881714
16320,0.9998559951782227
270,0.9848138689994812
2822,0.9904932379722595
1973,0.9991692304611206
27378,0.999859094619751
13628,0.9997847676277161
14633,0.9998154044151306
16276,0.9998418092727661
16651,0.9997403025627136
20762,0.999834418296814
2770,0.9998000264167786
22989,0.999224066734314
2329,0.999804675579071
5935,0.9998325109481812
9467,0.9998372793197632
15439,0.9998095631599426
7991,0.9998155236244202
1894,0.9998446702957153
18731,0.9997264742851257
16702,0.9982695579528809
27143,0.9998077750205994
13858,0.9372339248657227
14415,0.9997507929801941
6044,0.9997373223304749
15052,0.9998592138290405
19848,0.9998292922973633
18357,0.9990795850753784
5392,0.9979853630065918
18516,0.9997383952140808
16997,0.9974007606506348
19753,0.8251491189002991
24834,0.9998348951339722
19955,0.9997546076774597
10172,0.9997722506523132
20023,0.9998278617858887
9609,0.9998425245285034
9308,0.9998164772987366
16618,0.9998657703399658
22159,0.9998538494110107
21716,0.99982750415802
26011,0.9998588562011719
10730,0.9997318387031555
562,0.99985671043396
10208,0.9998641014099121
1031,0.9998370409011841
20002,0.9997575879096985
25650,0.9013189673423767
7058,0.9997777342796326
10599,0.999847412109375
4377,0.999848484992981
17425,0.9841850996017456
22448,0.9998034834861755
21355,0.9998418092727661
6976,0.9998483657836914
24029,0.9998255372047424
18083,0.9998505115509033
18494,0.9910673499107361
11102,0.9995928406715393
25993,0.9848336577415466
1249,0.9998026490211487
22018,0.996311366558075
27451,0.9993100166320801
11322,0.9998328685760498
13071,0.9997103810310364
26005,0.999809205532074
26508,0.9998533725738525
13345,0.9998571872711182
10057,0.9998341798782349
22772,0.9998250603675842
26536,0.9998140931129456
11058,0.9998428821563721
20636,0.9998427629470825
18039,0.9998563528060913
13751,0.9857404828071594
20094,0.9998482465744019
7044,0.999826967716217
18727,0.9685540795326233
22856,0.9997044205665588
9877,0.9998403787612915
22539,0.9998564720153809
24319,0.9997504353523254
19512,0.9985296726226807
13311,0.9982506632804871
21250,0.9998339414596558
4541,0.9997696280479431
25080,0.9998388290405273
24497,0.9997438788414001
13665,0.9996991157531738
7960,0.999840259552002
14440,0.9997920393943787
20333,0.9998384714126587
14986,0.9998501539230347
7441,0.999828577041626
6255,0.9998087286949158
12696,0.999806821346283
26327,0.9998530149459839
8594,0.8338977098464966
15355,0.9998346567153931
25435,0.9998487234115601
21906,0.9998488426208496
65,0.9990654587745667
20484,0.9945821166038513
22576,0.9998431205749512
25012,0.9997897744178772
6185,0.9998555183410645
17341,0.9961434602737427
22389,0.9998478889465332
13556,0.9998418092727661
22719,0.9998456239700317
22538,0.9998173117637634
18585,0.9998565912246704
5113,0.9998481273651123
13426,0.9996433258056641
22638,0.9998477697372437
17036,0.9998169541358948
7512,0.9996500015258789
21964,0.9998340606689453
26559,0.912339448928833
20628,0.9998295307159424
8000,0.9959580302238464
16059,0.992327868938446
73,0.9998370409011841
1843,0.9998406171798706
770,0.999818742275238
11228,0.999672532081604
14679,0.9987767338752747
23490,0.9998186230659485
9436,0.9995303153991699
20345,0.9998433589935303
16243,0.9998255372047424
26535,0.9998134970664978
26207,0.9998307228088379
13406,0.9878696799278259
24795,0.9997707009315491
5938,0.9997809529304504
9679,0.9997631907463074
27171,0.9909181594848633
17437,0.999829888343811
4027,0.9998326301574707
24349,0.9998430013656616
16056,0.9997981190681458
14377,0.9997691512107849
8974,0.9998406171798706
5897,0.9984745383262634
3963,0.9992645382881165
3937,0.9998434782028198
4414,0.99747234582901
17903,0.9783710241317749
3146,0.9920989274978638
20155,0.9998335838317871
23980,0.9998369216918945
7507,0.9997188448905945
16528,0.9997918009757996
10767,0.9998574256896973
6192,0.9998499155044556
9990,0.9998134970664978
3514,0.9998399019241333
7272,0.9990758895874023
20293,0.999854326248169
1203,0.9996317625045776
19899,0.9998469352722168
9691,0.9998456239700317
21430,0.9994010925292969
9411,0.9998328685760498
5255,0.9997766613960266
5957,0.9998264908790588
26170,0.999811589717865
12108,0.9998279809951782
15678,0.9998345375061035
18875,0.9996660947799683
21241,0.9995213747024536
1055,0.9994939565658569
13880,0.9998075366020203
17847,0.9997138381004333
1525,0.9998225569725037
23075,0.9997523427009583
23573,0.9997683167457581
5154,0.9998014569282532
12894,0.9998630285263062
14126,0.999805748462677
5664,0.999834418296814
22249,0.9997097849845886
16409,0.9996970891952515
19752,0.9997461438179016
15551,0.9998257756233215
25384,0.9990027546882629
2970,0.9998370409011841
24261,0.9998457431793213
6999,0.9997958540916443
16465,0.9991351962089539
493,0.9998142123222351
8664,0.9975881576538086
15580,0.9997759461402893
16120,0.9998323917388916
13801,0.9998331069946289
10482,0.9997045397758484
6026,0.9994472861289978
7238,0.9997867941856384
23020,0.999843955039978
21709,0.9997555613517761
27805,0.9907799363136292
11141,0.9994376301765442
2550,0.9998507499694824
13301,0.9998595714569092
23675,0.9995906949043274
18907,0.9998601675033569
10979,0.9998533725738525
14925,0.9998573064804077
12929,0.9989157915115356
19804,0.9997878670692444
26369,0.999832034111023
13292,0.9997815489768982
12563,0.9982979893684387
815,0.9996896982192993
17528,0.9997754693031311
7607,0.9997014403343201
4087,0.9998456239700317
20459,0.9996393918991089
19666,0.9997963309288025
21567,0.9998422861099243
24400,0.9998507499694824
