Id,Target
11067,0.00022548437118530273
17835,0.0001627206802368164
4845,0.031107425689697266
16620,0.15374422073364258
4320,0.00014150142669677734
17872,0.10458594560623169
17747,0.0003319978713989258
19598,0.00023430585861206055
5564,0.021006226539611816
4448,0.00017839670181274414
25395,0.06066805124282837
19478,0.0001831650733947754
1035,0.00021129846572875977
14980,0.00026363134384155273
7780,0.0001443624496459961
13540,0.00020641088485717773
6503,0.00017684698104858398
7732,0.00021141767501831055
3931,0.00015270709991455078
17,0.00019365549087524414
15380,0.00015604496002197266
20070,0.0006195306777954102
8248,0.00018388032913208008
19221,0.0002709031105041504
11756,0.00885540246963501
19533,0.00014090538024902344
6332,0.0007686614990234375
22914,0.00015783309936523438
25764,0.00034737586975097656
7916,0.00014340877532958984
2435,0.00016808509826660156
2592,0.00016832351684570312
742,0.00015366077423095703
2308,0.00018841028213500977
5183,0.0007022619247436523
2009,0.0002563595771789551
14418,0.00016105175018310547
20347,0.00020450353622436523
16520,0.0024468302726745605
18887,0.0007175803184509277
21196,0.00020235776901245117
1493,0.0001690387725830078
2008,0.00016832351684570312
26844,0.0001621246337890625
7676,0.00016510486602783203
21375,0.0001590251922607422
3014,0.098305344581604
4303,0.0002605319023132324
12821,0.0011776089668273926
9040,0.00016832351684570312
4982,0.00016689300537109375
10480,0.0002853274345397949
18496,0.0001709461212158203
6309,0.00018519163131713867
14131,0.00026613473892211914
26154,0.00013828277587890625
9936,0.0001474618911743164
21110,0.00015616416931152344
14170,0.0001900792121887207
14217,0.0001690387725830078
13198,0.00016760826110839844
17172,0.00030994415283203125
15978,0.00033473968505859375
16113,0.0002468228340148926
6522,0.0007476210594177246
19467,0.00014281272888183594
24208,0.00014472007751464844
4143,0.00015425682067871094
2034,0.0001462697982788086
26033,0.00028580427169799805
480,0.00016808509826660156
24381,0.00027674436569213867
25925,0.00016427040100097656
1303,0.0007498860359191895
6934,0.0005415081977844238
4894,0.0010165572166442871
27460,0.00031745433807373047
12528,0.00024944543838500977
14386,0.007199764251708984
11968,0.00018221139907836914
24754,0.046579957008361816
2734,0.0001423358917236328
11331,0.00014829635620117188
17177,0.00028628110885620117
7100,0.00020164251327514648
5638,0.037316739559173584
26782,0.00039082765579223633
13286,0.0001653432846069336
25691,0.00021773576736450195
11558,0.0004245638847351074
5934,0.00015985965728759766
21488,0.00018733739852905273
17757,0.02767878770828247
27496,0.010843634605407715
2195,0.008164405822753906
25245,0.00020700693130493164
12140,0.00020366907119750977
7978,0.46307462453842163
3265,0.00015974044799804688
6914,0.0003782510757446289
19507,0.00013685226440429688
1290,0.34357720613479614
4645,0.002450406551361084
23761,0.0001481771469116211
22896,0.0006793737411499023
4783,0.000148773193359375
24183,0.00019317865371704102
9922,0.00018268823623657227
23733,0.00016188621520996094
10257,0.00018709897994995117
10249,0.0010788440704345703
10496,0.00019603967666625977
10867,0.00021642446517944336
27380,0.0002015233039855957
11204,0.00027173757553100586
9526,0.00019317865371704102
27722,0.00014841556549072266
11557,0.00016188621520996094
26373,0.00022989511489868164
13188,0.01062917709350586
5799,0.0028405189514160156
396,0.00043886899948120117
21683,0.00017178058624267578
10029,0.0004398226737976074
16833,0.0001965165138244629
19713,0.001764535903930664
3426,0.07990503311157227
17045,0.00015282630920410156
23122,0.0002276301383972168
24194,0.0001761317253112793
24599,0.0003197193145751953
23770,0.00016748905181884766
5712,0.00021892786026000977
2848,0.0001615285873413086
19102,0.08766055107116699
26642,0.009399652481079102
19952,0.00016629695892333984
4156,0.0001461505889892578
25254,0.00017493963241577148
7536,0.0004895925521850586
10421,0.00039142370223999023
19771,0.0003832578659057617
1595,0.013946712017059326
18697,0.00014901161193847656
4178,0.00016391277313232422
22726,0.00041419267654418945
8256,0.0001735091209411621
21721,0.0006723403930664062
2516,0.033700644969940186
9653,0.0002474188804626465
15780,0.00015401840209960938
21214,0.00016176700592041016
21513,0.00016295909881591797
12736,0.00018674135208129883
16332,0.0002689957618713379
24419,0.0001818537712097168
22411,0.00015592575073242188
27435,0.013174831867218018
5485,0.00014925003051757812
9480,0.00016868114471435547
27069,0.00015473365783691406
3703,0.00018233060836791992
5875,0.00014698505401611328
21733,0.00016951560974121094
12088,0.09065514802932739
4375,0.0001843571662902832
16451,0.0008031725883483887
22210,0.00020736455917358398
14363,0.014491856098175049
23971,0.0001481771469116211
19916,0.00018137693405151367
2676,0.0001697540283203125
13291,0.0001436471939086914
25673,0.00015306472778320312
12421,0.00015342235565185547
16062,0.0001373291015625
13170,0.0001811385154724121
15844,0.00015532970428466797
7554,0.49845242500305176
14161,0.00023347139358520508
26839,0.018659651279449463
2856,0.00014638900756835938
10689,0.0011119246482849121
7581,0.00014293193817138672
16326,0.0001755356788635254
11061,0.00015544891357421875
16674,0.00017982721328735352
19036,0.0008168816566467285
2232,0.00015652179718017578
5187,0.024045288562774658
12065,0.00016057491302490234
11491,0.0001856684684753418
8180,0.00017398595809936523
2929,0.024007439613342285
7891,0.0001887679100036621
13678,0.0003154277801513672
23943,0.00023764371871948242
10210,0.00014591217041015625
18858,0.0001736283302307129
23794,0.0002192854881286621
13694,0.003942251205444336
2784,0.00016772747039794922
26366,0.00015616416931152344
17292,0.00016880035400390625
7104,0.0001984238624572754
4843,0.00017780065536499023
7784,0.0001659393310546875
23493,0.00015616416931152344
20239,0.00032973289489746094
25902,0.0001868605613708496
2867,0.00014460086822509766
15543,0.00018864870071411133
12483,0.034746408462524414
25213,0.0006185770034790039
3595,0.03473961353302002
6316,0.00017058849334716797
3844,0.0006268620491027832
14867,0.00015747547149658203
1411,0.007766604423522949
11915,0.0003311634063720703
5155,0.00016188621520996094
7359,0.04715317487716675
25803,0.00018590688705444336
12538,0.40814095735549927
8099,0.0001475811004638672
6029,0.00022405385971069336
11420,0.0002371668815612793
22676,0.002685368061065674
16539,0.00015747547149658203
19055,0.00024300813674926758
3919,0.046554386615753174
10297,0.01815509796142578
3399,0.00017791986465454102
10205,0.00024777650833129883
22057,0.0015650391578674316
1738,0.00020164251327514648
9391,0.0001652240753173828
25711,0.00039321184158325195
12801,0.00013971328735351562
27029,0.0001888871192932129
23380,0.15201205015182495
15013,0.028968632221221924
21201,0.00015032291412353516
6662,0.0003554821014404297
23892,0.0003458261489868164
1765,0.00018972158432006836
22633,0.0002231001853942871
18985,0.0001550912857055664
27373,0.00018459558486938477
16506,0.00018614530563354492
26102,0.00017446279525756836
10519,0.00020641088485717773
14412,0.00017684698104858398
23038,0.0003019571304321289
11428,0.0001442432403564453
18809,0.010415852069854736
23191,0.0007404685020446777
3181,0.00023514032363891602
27123,0.02344423532485962
26332,0.010794281959533691
25082,0.0001533031463623047
26803,0.00019174814224243164
10765,0.21930599212646484
23457,0.0002173781394958496
13469,0.00015115737915039062
24608,0.00014102458953857422
19676,0.13991540670394897
7571,0.0001786351203918457
20472,0.00020068883895874023
14462,0.2523948550224304
16068,0.07860898971557617
15364,0.023258447647094727
19131,0.00017249584197998047
8960,0.1420554518699646
8042,0.0034973621368408203
1743,0.00020366907119750977
11800,0.0001461505889892578
447,0.0005980730056762695
15415,0.00014019012451171875
11959,0.0001590251922607422
25977,0.00016188621520996094
23256,0.00022286176681518555
22255,0.1478474736213684
1675,0.1735793948173523
119,0.00015532970428466797
12702,0.00018721818923950195
5556,0.00017768144607543945
24496,0.00018399953842163086
22919,0.0002574324607849121
15843,0.0001805424690246582
21774,0.00021523237228393555
17097,0.00017434358596801758
12930,0.05785483121871948
13761,0.00020354986190795898
23013,0.00014507770538330078
15832,0.0001862645149230957
27162,0.00017660856246948242
21487,0.0005406737327575684
11020,0.0012140870094299316
4246,0.00014889240264892578
22268,0.00015366077423095703
24506,0.17520183324813843
12375,0.008828938007354736
23844,0.00015723705291748047
7364,0.00015616416931152344
3142,0.00016796588897705078
10708,0.020777463912963867
1121,0.0001963973045349121
18429,0.0001627206802368164
5525,0.00018447637557983398
520,0.00021511316299438477
385,0.05653005838394165
1741,0.0002700686454772949
24392,0.00029402971267700195
13736,0.00017577409744262695
5533,0.00014960765838623047
6880,0.00017374753952026367
5427,0.00021952390670776367
14540,0.00015544891357421875
26072,0.0001786351203918457
7724,0.00018101930618286133
7793,0.00015115737915039062
20468,0.0001824498176574707
2449,0.00014448165893554688
9052,0.00018900632858276367
14117,0.08425557613372803
6633,0.00038492679595947266
13884,0.00021225214004516602
438,0.0002664923667907715
3508,0.00019365549087524414
17001,0.00021189451217651367
4859,0.00017249584197998047
168,0.0005684494972229004
22413,0.0001996159553527832
23461,0.0001894831657409668
482,0.00016939640045166016
26910,0.0002734065055847168
25057,0.0009124279022216797
16072,0.00017410516738891602
8085,0.00014352798461914062
21920,0.00022417306900024414
26247,0.369723916053772
11242,0.00018101930618286133
5260,0.0001773238182067871
8362,0.001660466194152832
27553,0.013188183307647705
27070,0.00016260147094726562
5282,0.00017058849334716797
681,0.00033354759216308594
10852,0.010324180126190186
10427,0.008116722106933594
2463,0.00014102458953857422
3425,0.00022679567337036133
7112,0.0001685619354248047
2518,0.0004120469093322754
6628,0.00014281272888183594
11660,0.00019353628158569336
11325,0.0001755356788635254
2135,0.0001474618911743164
22345,0.18385589122772217
1106,0.0013186335563659668
11740,0.0001533031463623047
19826,0.00043636560440063477
14321,0.00015687942504882812
6700,0.0002269148826599121
8643,0.0031853318214416504
24076,0.007838547229766846
4371,0.00014841556549072266
1339,0.00016546249389648438
1731,0.0002167820930480957
11400,0.08477902412414551
5597,0.0003688335418701172
13152,0.00017958879470825195
17282,0.0576021671295166
25286,0.00015163421630859375
459,0.000418245792388916
12377,0.00015044212341308594
4048,0.00043648481369018555
5148,0.00019747018814086914
16623,0.00015413761138916016
25140,0.00017589330673217773
27798,0.00015604496002197266
26118,0.0002620816230773926
13062,0.000492095947265625
14492,0.0002581477165222168
1396,0.0001963973045349121
15917,0.0009582638740539551
10646,0.00023001432418823242
8779,0.00014340877532958984
26043,0.0005268454551696777
11947,0.0001647472381591797
8005,0.0001480579376220703
4479,0.0003368854522705078
24942,0.00022071599960327148
3035,0.00042873620986938477
22241,0.0004432797431945801
25167,0.0003396272659301758
1201,0.025946319103240967
15320,0.007769763469696045
188,0.00016260147094726562
23572,0.00015056133270263672
13424,0.04954063892364502
17897,0.34988880157470703
22680,0.00017791986465454102
27685,0.0001571178436279297
5215,0.29346591234207153
27181,0.00014543533325195312
2662,0.00014829635620117188
23994,0.00016629695892333984
8610,0.10755938291549683
1978,0.0001437664031982422
15542,0.00017267465591430664
14054,0.00021332502365112305
19113,0.0001736283302307129
12036,0.00015425682067871094
15262,0.00035500526428222656
11203,0.00019794702529907227
26705,0.013253331184387207
18463,0.00020116567611694336
25626,0.00016510486602783203
25935,0.0017718672752380371
6726,0.0002211928367614746
9651,0.00018960237503051758
23659,0.0001634359359741211
17890,0.0001671314239501953
27558,0.00014400482177734375
1940,0.00016105175018310547
221,0.00019377470016479492
2528,0.11297714710235596
2420,0.00022035837173461914
4387,0.0001550912857055664
22827,0.00020307302474975586
19608,0.00026303529739379883
9926,0.00016808509826660156
17991,0.00016021728515625
6974,0.15342074632644653
9124,0.00031006336212158203
25792,0.0007532835006713867
21651,0.0002276301383972168
4520,0.00016820430755615234
11832,0.00018781423568725586
12517,0.00016427040100097656
13722,0.00014543533325195312
5026,0.2970726490020752
1075,0.00014257431030273438
12609,0.00015807151794433594
5216,0.00017815828323364258
7582,0.000777125358581543
8439,0.00018709897994995117
4003,0.005096912384033203
1397,0.0005958080291748047
12187,0.00026732683181762695
3298,0.00014519691467285156
20765,0.00016605854034423828
25672,0.0001386404037475586
27687,0.00017386674880981445
23391,0.001767277717590332
21048,0.00016951560974121094
15888,0.00024396181106567383
18862,0.007057547569274902
21391,0.0004000067710876465
10349,0.00018292665481567383
25332,0.00036215782165527344
19451,0.00016832351684570312
6602,0.00021451711654663086
3806,0.0016034245491027832
5685,0.0001494884490966797
25046,0.0002638697624206543
3378,0.00016999244689941406
24695,0.05789071321487427
2020,0.00015366077423095703
17688,0.0001736283302307129
16752,0.007567048072814941
9300,0.00017082691192626953
13792,0.0001506805419921875
15104,0.07638740539550781
22643,0.00014460086822509766
22229,0.010333418846130371
18442,0.005107522010803223
6111,0.00647968053817749
9822,0.00027829408645629883
15834,0.0002735257148742676
16844,0.00018662214279174805
4685,0.01027458906173706
14946,0.0001633167266845703
4850,0.05360007286071777
14636,0.00015091896057128906
6531,0.00015175342559814453
18125,0.00014007091522216797
7298,0.28620827198028564
6552,0.00022155046463012695
6328,0.0003466606140136719
17713,0.00041753053665161133
9403,0.00018864870071411133
17012,0.002747833728790283
10203,0.00013911724090576172
21629,0.0046193599700927734
22905,0.0001392364501953125
14775,0.0003890395164489746
17086,0.00041419267654418945
5262,0.0002409815788269043
16400,0.00018459558486938477
25864,0.0001671314239501953
16547,0.0010717511177062988
13889,0.00014317035675048828
27456,0.00013744831085205078
13088,0.0001462697982788086
25617,0.00016582012176513672
12389,0.00019282102584838867
12649,0.00304567813873291
15624,0.0001761317253112793
18997,0.0001468658447265625
14652,0.0002053380012512207
10168,0.002059638500213623
5589,0.0001755356788635254
26981,0.00019735097885131836
10902,0.0001512765884399414
25104,0.00041407346725463867
23292,0.00016176700592041016
25207,0.3038387894630432
2404,0.000164031982421875
12202,0.00022584199905395508
5201,0.0003622770309448242
10423,0.00014317035675048828
