Id,Target
25841,0
7979,0
26718,0
1735,0
23781,1
14484,1
4255,0
27184,0
2475,0
10756,0
27788,0
3713,0
6704,0
18188,0
17091,0
26704,1
5189,0
25986,0
21856,0
16456,0
14210,0
7843,0
12640,0
14052,0
13031,0
27344,0
21485,0
6764,0
10793,0
1125,0
17625,0
27452,0
18733,0
11543,0
22986,0
23164,0
4358,0
14114,0
17727,0
27793,1
21400,0
7421,0
25016,1
6652,0
17484,0
9160,0
25225,0
23711,0
7622,0
987,0
16014,0
2852,0
11695,0
8853,0
16336,0
14996,0
17014,0
17633,0
19563,0
16866,0
9654,0
3040,0
16035,0
5010,0
26040,0
23384,0
3273,0
7227,0
3683,0
23058,0
6807,0
12337,0
22083,0
1316,0
3225,0
17456,0
21199,0
25615,0
9852,0
5752,0
10617,0
16393,0
4616,0
19481,0
27040,0
23253,0
1300,0
23669,0
15222,0
22668,0
27109,0
13673,0
9900,0
5495,0
21675,0
9600,0
1798,0
12149,0
9667,0
21587,0
24611,0
21431,0
6441,0
8636,0
24489,1
15600,0
18743,0
26970,0
3654,0
7052,0
15945,0
11371,0
15710,0
1286,0
19914,0
20829,0
2137,0
23171,0
10828,0
12208,0
12289,0
9873,0
21923,0
16489,0
23695,0
13467,0
6894,0
9884,0
3610,0
24948,0
7151,0
17347,0
6012,0
13645,0
14113,0
4882,0
16524,0
13076,0
12611,0
12046,0
4146,0
8906,0
23320,0
6542,0
21627,0
4431,0
25473,0
406,1
24596,0
25491,0
13178,0
16173,0
21829,0
8234,0
11022,0
14051,0
11563,0
11556,0
20783,0
16353,0
21636,0
11,0
4760,0
1177,0
10693,0
2863,1
6471,0
22612,1
9218,0
12040,0
2989,0
23501,0
11207,0
7010,0
11530,0
14437,0
22443,0
8927,0
12592,0
17824,0
27465,0
2875,0
12178,0
9108,0
2190,0
26131,0
23616,0
3726,0
19156,0
16838,0
9013,0
8189,1
1367,0
3712,0
5450,0
17772,0
15638,0
1000,0
7761,1
3553,0
4114,0
1667,0
3173,0
15740,0
26992,0
488,0
19614,0
20212,0
25919,0
12975,0
21592,0
7848,0
5704,0
27324,0
8133,0
17087,0
5105,0
26270,0
3291,0
8125,0
11865,0
13380,0
9519,0
27439,0
13965,1
14287,0
13598,0
26452,0
21293,0
4440,1
10055,0
17370,0
27136,0
26767,0
26979,0
24089,0
15504,0
22641,0
22473,0
15577,0
5238,0
14646,0
15552,0
17582,0
12373,0
26529,0
13669,0
7519,0
23196,0
9991,0
9206,0
24704,0
9556,0
10225,0
23559,0
4470,0
17275,0
10985,0
1969,0
12595,0
5757,0
22911,0
6294,1
12115,0
13605,0
7595,0
9110,0
3249,0
6570,0
6638,0
23735,0
21726,0
15398,0
23857,0
12504,0
125,0
16170,0
5370,0
1239,0
2289,0
19124,0
8467,0
20969,0
1229,0
9200,0
6980,0
5178,0
10724,0
20677,1
1058,0
6262,0
15360,0
281,1
14846,0
968,0
16001,0
20337,0
1939,0
27455,0
17658,0
619,0
18309,0
1742,0
17774,0
18587,0
14135,0
9847,0
3568,0
15563,0
6116,0
27772,0
22436,0
3178,0
19576,0
9499,0
6099,0
23413,0
16959,0
10552,0
23040,0
23499,0
13994,1
26151,0
15635,0
6276,0
9472,0
26401,0
13149,0
11083,0
22281,0
5724,0
10831,0
16653,0
629,0
11970,0
19465,0
19850,0
6430,0
3374,0
23446,0
12588,0
27785,0
21927,0
13760,0
10238,0
20740,1
2113,0
24603,0
3216,0
13125,0
3814,0
8321,0
3155,0
14296,0
2278,1
4599,0
13,0
1646,0
17909,0
2365,0
4648,0
12197,0
374,0
27392,0
22861,0
525,0
9131,0
11561,0
13910,0
12765,0
23279,0
19975,0
24288,1
19342,0
529,0
15596,0
20098,0
21116,0
9461,0
12473,0
17778,0
12201,0
12582,0
11171,0
27619,0
12003,1
22015,0
6563,0
4703,0
15282,0
18096,0
15921,0
27477,0
955,0
6675,0
3453,0
12803,0
15140,0
8595,0
2071,0
956,0
16542,0
14036,0
7005,0
25478,0
352,0
13518,0
22462,0
16309,0
6236,0
12732,0
8946,0
14025,0
26363,0
2920,0
24887,0
15711,0
4644,0
661,0
16082,0
7057,0
10181,0
20049,0
24363,0
16690,0
4790,0
2356,0
11894,0
18311,0
27343,0
19811,0
25325,0
20022,0
17650,0
13612,0
1560,0
11787,0
10326,0
7179,0
15349,0
15313,0
13258,0
4109,0
24251,0
21288,0
23678,0
514,0
894,0
8601,0
16405,0
27730,0
899,0
207,0
26402,0
458,1
2430,0
24826,1
13629,0
3389,0
3911,0
21767,1
25291,0
552,0
19528,0
6917,0
18440,0
1925,1
17018,0
6082,0
24892,0
26819,0
18279,0
25003,0
25824,0
105,0
3041,0
16369,0
10361,0
18093,0
89,0
23398,0
15525,0
10433,0
19558,0
17301,1
24217,0
14451,0
23116,0
18333,0
12236,1
14056,0
6368,0
16385,0
24416,0
22431,0
9127,0
8905,0
2720,0
16019,0
13621,0
8783,0
15822,0
27555,1
19501,0
27088,0
10640,0
9768,0
13399,0
3762,0
213,0
17162,0
19880,0
26168,0
18427,0
8920,0
21804,0
6154,0
8357,0
17773,0
24849,0
4167,0
20172,0
24970,0
16967,0
27692,0
27790,0
16500,0
23028,0
5109,0
27745,0
27797,0
27528,0
8712,0
1763,0
18259,0
13547,0
11536,0
15069,0
3224,0
526,0
24109,0
15251,0
19330,0
20857,0
12091,0
5655,0
8884,0
6059,0
17343,0
6342,0
20017,0
13997,0
17434,0
8782,0
8711,0
3380,1
3676,0
5776,0
26487,0
6573,0
21563,0
1607,0
19994,0
27782,0
23019,0
27808,0
15883,0
17175,0
8984,0
19440,0
15522,0
1980,0
11425,0
19982,0
17317,0
12155,0
12857,0
7424,0
5626,0
1682,0
16133,0
20563,0
16335,0
6446,0
20500,0
988,0
15083,0
11645,0
19280,0
20162,0
22042,0
11722,0
3093,0
19539,0
13261,0
13998,1
18207,0
27301,0
17482,0
10396,0
2844,0
9078,0
3342,0
16422,0
6540,0
27112,0
14288,0
25091,0
3356,0
13025,0
11745,0
11801,0
14414,0
7813,0
27440,0
25482,0
24604,0
21510,1
2428,0
21427,0
21730,0
25338,0
11939,0
21195,0
24860,0
17070,0
4799,0
23821,0
2353,0
22737,0
16378,0
11383,0
20953,0
24597,0
19136,0
9077,0
8073,0
25493,1
14859,0
17424,0
27158,0
7491,0
17649,0
12771,0
26811,0
7059,1
13507,0
16661,0
5084,0
25821,0
2382,0
571,0
1435,0
13281,0
9439,0
21736,0
11718,0
14749,0
10706,0
5445,0
1007,0
4543,0
12987,0
7009,0
2064,0
1136,0
9882,0
21727,0
10177,1
294,0
25164,0
16077,0
18787,0
3998,0
9766,0
3741,0
11700,0
26748,0
2719,0
26719,0
12713,0
14870,0
21534,0
16370,0
2808,0
9017,0
16940,0
16106,0
22534,0
21179,0
2469,0
3738,0
20670,0
13481,0
18988,0
362,0
6924,0
18088,0
14688,0
2139,0
19623,0
18767,0
7314,0
20695,0
25861,0
1312,0
20314,0
6183,0
11303,0
1591,0
26978,0
18546,0
2396,0
16701,0
14559,0
9516,0
5233,0
26283,0
21452,0
20420,0
8987,0
3020,0
9903,0
8228,0
9105,0
13913,0
5295,0
3972,0
21754,0
14663,0
4133,0
974,0
7291,0
25559,0
15585,0
17338,0
9752,0
13774,0
25931,1
23265,0
5016,0
17602,0
25563,0
10874,0
23874,0
13239,0
18024,0
17674,0
11873,0
17764,0
1933,0
4675,0
10222,0
892,0
7287,0
21260,1
7906,0
24578,0
14551,0
23696,1
25425,0
18850,0
7657,0
10106,0
18297,0
11362,0
13832,0
19120,0
726,0
7214,0
8245,0
18180,0
15876,0
20229,0
14199,0
22786,0
10745,0
17320,0
18649,0
17208,0
7274,0
11593,0
1389,0
3564,0
9076,0
5429,0
27641,0
16220,0
24211,0
22074,0
14899,0
24262,0
15512,0
14561,0
1868,0
8202,0
23870,0
806,0
4805,0
26180,0
12260,0
26640,0
27753,0
10426,0
9155,0
23895,0
24440,0
15152,0
4494,0
2632,0
14286,0
26279,0
25280,0
25007,0
7832,0
20772,0
14269,0
145,0
22851,0
2033,0
24951,0
1165,0
11692,0
2050,0
20144,0
10816,0
12676,0
20819,0
3430,0
24574,0
26084,0
7069,0
4361,0
10616,0
25838,0
18155,0
19895,0
271,0
12984,1
8436,0
18416,0
12316,0
27494,0
9005,0
27357,0
3810,0
13919,0
15775,0
9996,0
4346,0
545,1
19625,0
25314,0
8502,0
11713,0
15229,0
9323,0
13737,0
27700,0
15520,1
7564,1
17304,0
15317,0
26594,0
11779,0
6640,0
24078,0
8230,0
12651,0
23510,1
20662,0
2983,0
16514,0
13409,0
24364,0
2667,1
23522,0
19607,0
9374,0
24077,0
21776,0
614,0
19945,0
17850,0
4497,0
19426,0
25510,0
18803,0
21469,0
3294,0
6737,0
1500,0
9018,0
17905,0
26593,0
15023,0
11122,0
4232,0
24070,0
8820,0
4430,0
12045,0
16774,0
27621,0
23508,0
22297,0
12182,0
8592,0
4806,1
26361,0
24622,0
13849,0
24428,0
25064,1
20377,0
11918,0
21771,0
22993,0
15896,0
5319,0
27593,0
7119,0
2421,0
21988,0
1750,0
11344,0
19092,0
12254,0
27425,0
338,0
24791,0
11855,0
1341,0
27191,0
24366,0
3640,0
16713,0
21520,0
3004,0
6960,0
4090,0
16314,0
18706,0
23051,0
23393,0
20581,0
19933,0
9650,0
8363,0
20587,0
26873,0
12418,0
24354,0
13350,1
26418,0
22569,0
18023,0
9130,1
60,0
1240,0
22144,0
5136,0
2343,1
15048,0
2120,0
1524,0
7617,0
153,0
14536,0
481,0
6122,0
12652,0
24058,0
23485,0
12112,0
15850,0
1762,0
15826,0
15507,0
8942,0
7715,0
21792,0
23863,0
22596,0
4853,0
2711,0
23150,1
20534,0
17717,0
27009,0
11046,0
24762,0
25712,0
6819,0
24063,0
21799,0
20234,0
24724,0
20508,0
13081,0
21874,0
11555,0
21172,0
19250,0
17770,0
5941,0
3067,0
26513,0
3629,0
27074,0
24027,0
3028,0
2969,0
11664,0
8646,0
15156,0
22520,0
26579,0
25185,0
4263,0
17029,0
15646,0
7992,0
18458,0
16725,0
8041,0
15988,0
1622,0
12875,0
23525,0
22180,0
7184,0
24616,0
5475,0
23365,0
16458,0
8996,0
11372,0
8633,0
23193,0
18435,0
18925,0
17685,1
22261,0
23752,0
1304,0
8428,0
4033,0
2599,0
12808,0
2573,0
3186,0
19152,0
4831,0
20607,0
16086,0
24557,0
2106,0
19063,0
15517,0
12880,0
17771,0
27370,0
26325,0
22370,0
7083,0
13192,0
1279,0
13221,0
804,0
14596,0
17939,0
20875,0
11382,0
4566,0
27364,0
15358,0
4841,0
19978,0
22419,0
23236,0
10112,0
8705,0
20561,0
17692,0
13859,0
9106,0
3452,1
20079,0
20626,0
2198,0
16032,0
25350,0
4425,0
6150,0
14289,0
17327,1
822,0
15070,0
21389,0
22996,0
8356,0
22003,0
20931,0
12175,1
18922,0
15149,0
9503,0
21591,0
27150,0
26437,0
13575,0
3054,0
20059,0
24160,0
7218,0
6722,0
3300,0
19694,0
23605,0
8519,0
16380,0
10682,0
14295,0
22338,0
10998,0
12600,0
17216,0
11271,0
27529,0
19846,0
7643,0
16438,1
14422,0
19835,0
22689,0
10093,0
1481,1
4873,0
13087,0
16002,0
8038,0
12342,0
19719,0
22400,0
21310,0
25522,0
5797,0
11485,1
5232,0
21467,0
6645,0
15534,0
5490,0
768,0
18449,0
23570,0
7311,0
24861,0
27725,0
20908,0
2717,0
2079,0
25298,0
951,0
24442,0
2482,0
9181,0
1759,0
9984,0
20806,0
23088,0
9916,0
21566,0
24917,0
20085,0
4243,0
17072,0
19816,0
13395,0
4944,0
17350,0
5588,0
16241,0
10395,0
19097,0
4757,0
4380,0
22704,0
13472,0
22359,0
19956,0
12997,0
5299,0
1990,0
12312,1
12951,0
17589,0
13490,0
4971,0
27437,0
13226,0
6783,0
3600,0
22874,0
24993,0
27781,0
8070,0
8577,0
7973,0
10314,0
1625,0
16920,0
25150,0
7970,0
13224,0
4212,0
6456,0
19891,0
24777,0
9524,0
23496,0
11694,0
2708,0
21415,0
6514,0
4662,0
20405,0
1854,0
3072,0
19256,0
19414,0
25781,0
14755,0
1645,0
3417,0
3476,0
27201,0
11053,0
1792,0
13718,0
15114,0
3797,0
3368,0
11559,0
7196,0
27326,0
21493,0
22408,0
11641,0
8795,0
26848,0
126,0
5959,0
20260,0
13635,0
15343,0
4451,1
7147,0
19915,0
827,0
26215,0
24174,0
27313,0
17368,0
11473,0
7783,0
10380,0
27239,0
2443,1
24938,0
10541,0
16729,0
814,0
22550,0
12999,0
11397,0
26538,0
27509,0
14153,0
12298,0
5779,0
2116,0
26410,0
793,0
10147,0
6898,0
2674,0
16478,0
15770,0
20609,0
3756,1
2891,0
18755,0
14382,0
20103,0
3228,0
7863,0
6359,0
26715,0
23710,0
22412,0
13429,0
11104,0
18249,0
13946,0
4612,0
26433,0
19029,0
2243,0
5373,0
2336,0
17334,1
11260,0
1120,0
10789,0
18588,0
419,0
922,0
9446,0
25053,0
5408,0
5788,0
22126,0
15374,0
24051,0
21951,0
24519,0
17586,0
22149,0
8389,0
1970,0
11302,0
4018,0
3687,0
18381,0
20417,0
12790,0
11246,0
1248,0
2192,0
19096,0
9184,0
18574,0
4670,0
21526,0
5984,0
6565,0
7804,0
11954,0
6943,0
9510,0
26439,0
10535,0
18520,0
17449,0
14060,0
16984,0
20611,0
7577,0
77,0
23930,0
19282,0
15524,0
21204,0
25890,0
23325,0
22797,0
25828,0
9064,0
8007,1
21852,1
5951,0
11157,0
3391,0
5415,0
18944,0
26146,0
8162,0
19019,0
5256,0
3530,0
8567,0
1908,0
26806,0
235,0
12219,0
17988,0
7984,0
9310,0
3490,0
26614,0
14231,0
18378,0
19208,0
26838,0
10568,0
1342,0
8512,0
1619,0
5287,0
18444,0
7041,0
2219,0
9865,1
22422,0
16644,0
26952,0
26615,1
12977,0
25477,0
20128,0
14594,0
18410,0
6988,0
20618,0
1917,0
1828,0
9765,0
12607,0
12941,0
6233,0
26907,0
6283,0
4208,0
12819,0
16608,0
25299,0
26386,0
9333,0
6469,1
27015,0
13746,0
15385,0
13703,0
10954,0
846,0
20673,0
5560,0
13234,0
14309,0
18935,0
13917,0
117,0
8837,0
22350,0
24579,0
14043,0
8659,0
23873,0
16389,0
5342,0
9111,0
10787,0
4324,0
17447,0
2590,0
24818,0
13046,0
25736,0
20119,0
13918,0
10589,0
19901,0
23370,0
11613,0
6767,0
5622,0
1605,0
18117,0
26919,0
25888,0
3812,0
14277,0
17260,0
10554,0
10167,0
1761,0
15679,0
21785,0
19123,0
2472,0
15913,0
6738,0
23275,0
15728,0
12199,0
7943,0
12910,0
14369,0
26069,0
20590,0
6371,0
25745,0
16616,0
8258,0
7561,1
9795,0
6168,0
11475,0
3596,0
6288,0
4632,0
15147,0
16509,0
24025,0
6229,0
17680,0
18360,0
27104,0
27047,0
10267,0
12772,0
5750,0
8152,0
13503,0
3086,1
1906,0
6882,0
27791,0
7673,0
19729,0
8172,0
27025,0
5870,0
22890,0
19181,0
17302,0
18030,0
5122,0
5126,0
13623,0
15034,0
4621,0
6809,0
16748,0
15745,0
11479,0
2125,0
8150,0
8717,0
13013,0
55,0
17022,0
302,0
22195,0
17660,0
14178,0
26631,0
13568,0
4432,0
20028,0
20527,0
19262,0
12394,0
22877,0
10478,0
10453,0
5240,0
22574,0
10488,0
23321,0
23624,0
16282,0
14124,0
26329,0
10160,0
18977,1
18777,0
16907,0
6376,0
6981,0
13716,0
23061,0
3900,0
27318,0
12891,0
21969,0
21508,0
24340,0
23954,0
11314,0
23161,0
10161,0
17055,0
4188,0
666,0
3266,0
18271,1
8472,1
9911,0
12647,0
25475,0
24071,1
22415,0
11637,0
6090,0
6238,0
15183,0
7350,0
24214,0
17144,0
6254,0
18290,0
12234,0
12015,0
3818,0
6269,0
4300,0
5569,0
14388,0
7941,0
4164,0
22355,0
19963,0
19216,0
21833,0
19856,0
22711,0
16521,0
7043,0
4892,0
18564,0
10320,0
24114,0
19561,0
4854,0
4637,0
21499,0
9550,0
24032,0
20645,0
17715,0
10209,0
23386,0
25934,0
6941,0
8017,0
22625,0
9521,0
6949,0
6881,0
13051,0
15781,0
26726,0
20914,0
26698,0
4673,0
12173,0
6996,0
1252,0
11470,0
15254,0
19758,0
19198,0
21103,0
22928,0
10040,0
4858,0
24285,0
8580,0
8427,0
17461,0
10176,0
4363,0
17154,0
10357,0
25249,0
16633,0
14489,0
26150,0
7239,0
14430,0
3419,0
26657,1
10015,0
27658,0
4976,0
4544,0
21949,1
24323,0
17100,0
21164,0
12338,0
2048,0
5997,0
22984,0
23629,0
15444,0
13456,0
20562,0
4809,0
10916,0
3636,0
23524,0
23574,0
17844,0
15106,0
5989,0
9860,0
18384,0
12763,0
15158,1
8175,0
404,0
384,0
8702,0
7266,0
10344,0
18017,0
20384,0
13772,0
21168,0
6938,0
6970,0
20309,0
4158,0
23833,0
27127,0
13550,0
8415,0
2193,0
26400,0
1015,0
5124,0
23802,0
23793,0
25373,0
19255,0
9,0
10136,0
18222,0
4804,0
16639,0
23410,0
5713,0
12677,0
19708,0
24098,0
1581,0
17308,0
2779,0
24275,0
22516,0
13216,0
5320,0
7312,0
23486,0
14837,0
6042,0
20159,0
4835,0
4964,0
539,0
7483,1
19129,0
3719,0
23203,0
13659,0
9337,0
20852,0
667,0
23959,0
24933,0
21447,0
11023,0
10975,0
1353,0
13323,0
7114,0
24504,0
8662,0
19087,0
3330,0
8053,0
11829,0
9588,0
19968,0
27054,0
5645,0
19760,0
17640,0
6190,0
15761,0
11704,0
13843,0
25826,0
21732,0
11003,0
20559,0
4910,0
1852,0
22700,1
12972,0
27612,0
2105,0
16517,0
13428,0
5029,0
17312,0
823,0
23960,0
1531,0
1214,0
504,0
14683,0
10188,0
6530,0
19456,0
10150,0
9576,0
25470,0
13116,0
25031,0
23003,0
25657,0
3709,0
27246,0
21233,0
4748,0
20652,0
11714,0
15485,0
27646,0
25289,0
20570,0
26790,0
5301,0
19307,0
6588,1
1810,0
19870,0
23803,0
3141,0
26403,0
25731,0
1324,0
4312,0
7494,0
25086,0
26256,0
8691,0
27131,0
26432,0
9580,0
13807,0
26962,0
21925,0
22556,0
17924,0
25793,0
19065,1
27650,0
6313,0
17575,0
13964,0
21677,0
1542,0
11493,0
11516,0
7056,0
2539,0
17337,0
23625,0
15368,1
6731,0
4846,0
6801,1
24394,0
4330,0
8924,0
5334,0
23714,0
9348,0
4729,0
22925,1
11174,0
21689,0
21545,0
24244,0
18540,1
1062,0
1167,1
20020,1
7651,0
21972,0
11130,0
23576,0
4491,0
23650,0
21364,0
8335,0
5486,0
21330,0
19166,0
17101,0
26395,0
2502,0
4360,0
4171,0
24466,0
27484,0
16779,0
13923,0
14512,0
7186,0
698,0
20876,0
17749,0
27165,0
14191,0
8787,0
14397,0
12144,0
13584,0
22301,0
21352,0
2914,0
14552,0
10518,0
5644,0
20150,0
3440,0
12043,0
7357,0
23190,0
26263,0
2143,0
5104,0
5073,0
17955,0
20463,0
17506,0
16048,1
19170,0
14527,0
2967,0
18888,0
5988,0
11657,0
25251,0
23548,0
728,0
7587,0
7543,0
412,0
11338,0
26092,0
5745,0
24052,0
17209,0
3267,0
20358,0
8808,0
24690,0
417,0
11261,0
9817,0
15305,0
16281,0
23132,0
25351,0
2082,0
25329,0
27122,0
12161,0
3373,0
5726,0
20491,0
10636,1
20764,0
24107,0
17450,0
3913,0
13479,0
5536,0
8002,0
5387,1
22116,0
2738,0
5052,0
4000,0
26144,0
2427,1
11938,0
6833,0
26507,0
18071,0
851,0
22687,0
25471,0
16347,0
5878,0
24911,0
19223,0
4611,0
16364,0
9540,0
9207,0
9823,0
2489,0
11922,0
23289,0
7390,0
2849,0
14069,0
23049,0
5881,0
26646,0
4452,0
26333,0
23805,0
26211,1
22868,0
2479,0
23001,0
10457,0
11151,0
13245,0
18525,0
13296,0
11310,0
21572,0
9435,0
19128,0
7253,0
13284,0
3506,0
1679,0
20633,0
19531,1
8130,0
26870,0
23388,0
15125,0
16964,0
9662,0
20454,1
13500,0
3343,0
13184,0
16244,0
23788,0
12775,0
20056,0
16943,0
5237,0
7805,0
13407,0
16896,0
1081,0
18048,0
9204,0
1931,0
23944,0
1150,0
19222,0
5949,0
8308,0
25316,0
27522,0
14262,0
5177,0
14098,0
17214,0
8311,0
21136,0
26258,1
27431,0
27728,0
17019,0
4465,0
6799,0
7987,0
7079,0
6966,1
15202,0
4142,0
23411,0
25567,0
876,0
21253,0
21699,0
21606,0
16388,0
15979,0
3051,0
22075,0
19508,1
14599,0
15328,0
27236,0
2491,0
15338,0
20238,0
4777,0
9907,1
23893,0
22841,0
22677,0
17532,0
16958,0
20153,0
20530,0
853,0
26558,0
10966,0
22303,0
13121,0
13403,0
25742,0
22998,0
22386,0
25547,0
10893,0
4495,0
8173,0
6655,0
12039,0
2368,0
4780,0
12323,0
24376,0
19334,0
22009,0
23355,0
8716,0
10647,0
18225,0
5986,0
16921,0
19190,0
5801,0
21980,0
7206,0
7343,0
12533,0
7560,0
8096,0
784,0
12249,0
1409,0
10729,0
16538,0
24190,0
3009,0
18070,0
11093,0
4014,0
7455,0
12913,0
3863,0
19117,0
1895,0
5442,0
569,0
23093,0
22238,0
1816,0
26641,0
24703,0
19778,0
19711,0
27786,0
6102,0
2975,1
17364,0
10492,0
190,0
25715,0
21472,1
699,0
27483,0
16990,0
12468,0
301,0
3420,0
18711,0
1060,0
14434,0
10757,0
3444,0
17453,0
10716,0
18589,0
25819,0
23723,0
8208,0
7679,0
11312,0
4642,0
24067,0
12946,0
9007,0
7996,0
5600,1
9151,0
7022,0
21277,0
15636,0
16609,0
19738,0
5895,0
10677,0
8754,0
3436,0
14565,0
14373,0
18077,0
6893,0
17429,0
19830,0
12757,0
8050,0
9146,0
4555,0
27311,0
11296,0
4735,0
20880,0
1218,0
13446,0
22399,0
26103,0
3987,0
21295,0
25876,0
20877,0
23328,0
5699,0
24736,0
13992,0
17340,0
2869,0
11969,0
20817,0
21357,1
14207,0
2961,0
14172,0
2200,0
16482,0
5592,0
2557,0
15586,0
24829,0
20583,0
9637,1
5539,0
18032,0
12874,0
12183,0
26272,0
22581,0
6295,0
4499,0
1154,0
18639,0
15151,0
9874,0
19554,1
7400,0
10248,0
7158,0
19492,0
20932,1
14589,0
5423,0
2049,0
13168,0
11835,0
16371,0
9208,0
25199,0
27535,0
14075,0
16646,0
20445,0
21918,0
14486,0
14257,0
6616,0
8120,0
8155,0
1802,1
4736,0
11111,0
2385,1
23078,0
5759,1
18343,0
19360,1
8680,0
18227,0
1734,0
2911,0
11411,0
8338,0
1986,0
25945,0
6546,1
14243,0
23482,0
2811,0
17043,0
26370,0
15708,0
18895,0
11589,0
20666,1
9339,1
25184,1
22671,1
15087,0
11774,0
1930,0
23509,0
197,0
7777,0
19315,0
8004,0
2327,0
4389,0
25342,0
12688,0
20602,0
11447,1
202,0
19894,0
4931,0
21919,0
26309,0
5791,0
27353,0
18091,0
21556,0
21633,0
13949,0
22912,0
7392,0
5855,0
24548,0
854,1
13877,0
14555,0
4737,0
26736,0
17082,0
20080,0
1636,0
23664,0
23938,0
11649,0
19965,0
17675,0
6585,0
13808,0
18237,0
21616,0
20147,0
3304,1
17879,0
7994,0
1998,0
663,0
13545,0
3748,0
20797,0
5530,0
21959,0
25285,0
7526,0
9474,0
22248,0
27251,0
6776,0
1306,0
23776,0
26813,0
11494,0
21976,0
15707,0
10230,0
26105,0
18047,0
21834,0
10173,0
16157,0
27748,0
3627,0
13931,0
2693,0
11252,0
16312,0
9789,0
10921,0
10817,0
22299,0
19541,0
9914,0
16198,0
23052,0
1059,0
21020,1
19626,0
1678,0
23276,0
6374,0
7574,0
14820,0
18141,0
22403,0
12383,0
21500,0
8755,0
23792,0
19174,0
17247,0
15934,0
24242,1
17868,0
23419,0
24105,0
22361,0
21518,0
206,0
20872,1
23322,0
25446,0
12685,0
6910,0
502,0
23769,0
17412,0
20224,0
27266,0
13773,0
8110,0
14948,0
5056,0
9762,0
24538,0
10965,0
19115,0
25380,0
14039,0
11837,0
2454,0
23599,1
19488,0
15265,1
13067,0
8392,1
22662,0
19483,0
6184,0
26854,0
3561,0
5892,0
12666,0
13986,0
391,0
6736,0
22002,0
5258,0
15422,0
26071,0
2695,0
2027,0
21847,0
2568,0
8006,0
16216,0
16448,0
18446,0
5276,0
7208,1
25068,0
8571,0
6331,0
21243,0
12185,1
21271,0
9268,0
17262,0
8529,0
24300,0
23247,0
24276,0
22823,0
24253,0
1016,0
25851,0
7629,0
11534,0
995,0
26557,0
4297,1
161,0
5675,0
6873,0
12990,0
9692,0
7989,0
20227,0
13417,0
10805,0
11653,0
1021,0
19457,0
23939,0
3943,0
1585,0
26531,0
3152,0
14541,1
8226,0
12206,0
17159,0
27132,0
15787,0
26054,0
23483,0
21870,0
22619,0
25939,0
23425,0
2612,0
23897,0
11016,0
10233,0
8433,0
10253,0
10555,0
8792,0
10627,0
21777,0
14502,0
27464,0
8838,0
3890,0
3556,0
11394,0
17912,0
1267,0
24118,0
1899,0
21042,0
3005,0
19118,0
189,1
26382,0
25551,0
2747,0
18431,0
24233,0
18942,0
25658,0
8666,0
27480,0
6396,0
19769,0
20939,0
17568,0
6420,0
5051,0
5311,1
2433,0
23333,0
26967,0
769,0
1685,0
8322,0
16023,0
27495,0
11363,0
14423,0
21962,0
4426,0
16850,1
6265,0
22118,0
11284,0
11964,1
21575,0
5390,0
860,0
15795,0
23654,0
